No Cliente,Número de Pedido,Nombre del Cliente,Fecha de Envío,Fletera,Número de Guía,Costo de la Guía,Promesa de Entrega,Fecha de Entrega Real,Destino,Clases de Entrega,Cantidad de Cajas,Comentarios,Prioridad
C02016,232122,CITY EXPRESS ZACATECAS (CEZCL),08/12/2025,TRES GUERRAS,GLZ02730928,1080,11/12/2025,09/12/2025,"ZACATECAS, ZAC.",NORMAL,18,SIN INCIDENCIAS,NORMAL
C06338,232124,LA MARTINE 619,08/12/2025,TRES GUERRAS,GLZ02730946,300,10/12/2025,10/12/2025,"POLANCO V SECCION, CMX.",NORMAL,5,SIN INCIDENCIAS,NORMAL
C07253,232125,CITY EXPRESS ROSARITO (CEROS),09/12/2025,TRES GUERRAS,GLZ02733333,712,14/12/2025,13/12/2025,"PLAYAS DE ROSARITO, BC.",NORMAL,8,SIN INCIDENCIAS,NORMAL
C01712,232126,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,09/12/2025,TRES GUERRAS,GLZ02733330,1780,14/12/2025,16/12/2025,"JUAREZ, CHI.",NORMAL,20,SIN INCIDENCIAS,NORMAL
C01915,232128,COURTYARD TUXPAN,09/12/2025,ONE,JALGDL 237780,1411,13/12/2025,12/12/2025,"TUXPAN, VER.",NORMAL,15,SIN INCIDENCIAS,NORMAL
C08334,232131,AVID FRESNILLO (ZCLAV),09/12/2025,TRES GUERRAS,GLZ02733357,400,12/12/2025,10/12/2025,"FRESNILLO, ZAC.",NORMAL,4,SIN INCIDENCIAS,NORMAL
C07058,232132,FAIRFIELD INN AND SUITES SILAO,09/12/2025,TRES GUERRAS,GLZ02733339,420,11/12/2025,12/12/2025,"SILAO, GTO.",NORMAL,7,SIN INCIDENCIAS,NORMAL
C03485,232134,COURTYARD MARRIOTT SAN JERONIMO 9392Y,09/12/2025,ONE,JALGDL 237772,2474,11/12/2025,,"MONTERREY, NL.",NORMAL,49,SIN INCIDENCIAS,NORMAL
C03306,232135,HOTEL NEKIE,09/12/2025,TINY PACK,GDL 42489,374.83,11/12/2025,12/12/2025,"TEPIC, NAY.",NORMAL,7,SIN INCIDENCIAS,NORMAL
C08489,232136,DECAMERON LOS COCOS,09/12/2025,SANCHEZ,2838180,2316.78,11/12/2025,11/12/2025,"RINCON DE GUAYABITOS, NAY.",NORMAL,57,SIN INCIDENCIAS,NORMAL
C08447,232137,DECAMERON COMPLEX A0157904,09/12/2025,SANCHEZ,2838181,3984.67,11/12/2025,11/12/2025,"Bucerias, NAY.",NORMAL,100,SIN INCIDENCIAS,NORMAL
C09523,232138,HOTEL MISION XALAPA,09/12/2025,TRES GUERRAS,GLZ02733350,890,13/12/2025,16/12/2025,"XALAPA, VER.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C00607,232140,HOLIDAY INN MONTERREY NORTE (MTYMX),09/12/2025,ONE,JALGDL 237771,754.1,12/12/2025,,"SAN NICOLAS DE LOS GARZA, NL.",NORMAL,15,SIN INCIDENCIAS,NORMAL
C09411,232143,HOLIDAY INN CUERNAVACA (CVJMX),10/12/2025,TRES GUERRAS,GLZ02735382,420,13/12/2025,12/12/2025,"CUERNAVACA, MOR.",NORMAL,7,SIN INCIDENCIAS,NORMAL
C09529,232144,PRESIDENTE INTERCONTINENTAL MONTERREY,09/12/2025,ONE,JALGDL 237775,307.5,11/12/2025,15/12/2025,"SAN PEDRO GARZA GARCÍA, NL.",NORMAL,2,SIN INCIDENCIAS,NORMAL
C08624,232145,HOLIDAY INN & SUITES PUERTO VALLARTA (PVRIF),09/12/2025,TRES GUERRAS,GLZ02733410,1874.8,11/12/2025,10/12/2025,"PUERTO VALLARTA, JAL.",NORMAL,52,SIN INCIDENCIAS,NORMAL
C08527,232147,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),09/12/2025,TINY PACK,GDL 42479,177.5,13/12/2025,11/12/2025,"CIUDAD OBREGON, SON.",NORMAL,3,SIN INCIDENCIAS,NORMAL
C09564,232153,INDIGO PLAYA DEL CARMEN,09/12/2025,TRES GUERRAS,GLZ02733354,445,14/12/2025,15/12/2025,"PLAYA DEL CARMEN, QR.",NORMAL,5,SIN INCIDENCIAS,NORMAL
C06539,232155,PRESIDENTE INTERCONTINENTAL POLANCO,09/12/2025,ONE,JALGDL 237780,53,11/12/2025,12/12/2025,"CIUDAD DE MEXICO, CMX.",NORMAL,1,SIN INCIDENCIAS,NORMAL
C09529,232157,PRESIDENTE INTERCONTINENTAL MONTERREY,09/12/2025,ONE,JALGDL 237769,795,11/12/2025,15/12/2025,"SAN PEDRO GARZA GARCÍA, NL.",NORMAL,15,SIN INCIDENCIAS,NORMAL
C07325,232158,HOTEL MEDRANO,09/12/2025,ONE,JALGDL 237773,307.5,11/12/2025,12/12/2025,"AGUASCALIENTES, AGS.",NORMAL,4,SIN INCIDENCIAS,NORMAL
C09529,232159,PRESIDENTE INTERCONTINENTAL MONTERREY,09/12/2025,ONE,JALGDL 237769,1060,11/12/2025,15/12/2025,"SAN PEDRO GARZA GARCÍA, NL.",NORMAL,20,SIN INCIDENCIAS,NORMAL
C04604,232160,PRESIDENTE INTERCONTINENTAL PUEBLA,09/12/2025,ONE,JALGDL 237779,866.79,11/12/2025,,"PUEBLA, PUE.",NORMAL,17,SIN INCIDENCIAS,NORMAL
C00816,232161,HOTEL VERTICCA,09/12/2025,TRES GUERRAS,GLZ02733380,480,11/12/2025,11/12/2025,"SANTA CRUZ TECÁMAC, MEX.",NORMAL,8,SIN INCIDENCIAS,NORMAL
CM0010,232162,AQUA MEXICO AQBO,09/12/2025,ONE,JALGDL 237774,316.55,11/12/2025,13/12/2025,"MEXICO, DF.",NORMAL,5,SIN INCIDENCIAS,NORMAL
CP0017,232166,RIU VALLARTA,09/12/2025,SANCHEZ,2838435,435.75,11/12/2025,11/12/2025,"NVO.VALLARTA, B.BANDERAS, NAY.",NORMAL,1,SIN INCIDENCIAS,NORMAL
C09328,232171,COMSAN,10/12/2025,TRES GUERRAS,GLZ02735693,3749.6,13/12/2025,11/12/2025,"MAZATLAN, SIN.",NORMAL,100,SIN INCIDENCIAS,NORMAL
C01874,232172,HOLIDAY INN EXPRESS & SUITES MONTERREY AEROPUERTO(MTYZO),09/12/2025,ONE,JALGDL 237777,820.17,11/12/2025,18/12/2025,"APODACA, NL.",NORMAL,16,SIN INCIDENCIAS,NORMAL
C06739,232173,QUALITY INN MAZATLAN (143215),09/12/2025,TINY PACK,GDL 42480,172.07,12/12/2025,11/12/2025,"MAZATLAN, SIN.",NORMAL,3,SIN INCIDENCIAS,NORMAL
C07691,232174,HOTEL MORENO,09/12/2025,TRES GUERRAS,GLZ02733414,445,11/12/2025,17/12/2025,"CIUDAD VALLES, SLP.",NORMAL,4,SIN INCIDENCIAS,NORMAL
CG0009,232175,MOTEL MISSION GUASAVE,09/12/2025,TINY PACK,GD 3458927,881.72,12/12/2025,11/12/2025,"GUASAVE, SIN.",NORMAL,17,SIN INCIDENCIAS,NORMAL
C08700,232176,AUTOHOTEL VILLAVERDE,10/12/2025,TRES GUERRAS,GLZ02735492,1068,14/12/2025,16/12/2025,"VILLAHERMOSA CENTRO, TAB.",NORMAL,12,SIN INCIDENCIAS,NORMAL
C08311,232177,AUTO HOTEL COSTA AZUL,09/12/2025,TRES GUERRAS,GLZ02733394,1780,13/12/2025,12/12/2025,"VILLAHERMOSA, TAB.",NORMAL,20,SIN INCIDENCIAS,NORMAL
C09496,232178,HOTEL PARAISO EXPRESS,09/12/2025,TRES GUERRAS,GLZ02733405,300,12/12/2025,11/12/2025,"TORREON COAHUILA, COA.",NORMAL,5,SIN INCIDENCIAS,NORMAL
C08737,232179,HAMPTON INN CIUDAD VICTORIA (CDJVC),09/12/2025,CASTORES,14270167527,2054,13/12/2025,15/12/2025,"VICTORIA, TAM.",NORMAL,26,SIN INCIDENCIAS,NORMAL
C08015,232180,AZUL TALAVERA,09/12/2025,TINY PACK,GD 3458930,425.52,12/12/2025,11/12/2025,"TORREON, COA.",NORMAL,8,SIN INCIDENCIAS,NORMAL
C07554,232181,CITY EXPRESS GUAYMAS (CEGYM),09/12/2025,TINY PACK,GDL 42487,135.86,12/12/2025,16/12/2025,"GUAYMAS, SON.",NORMAL,2,SIN INCIDENCIAS,NORMAL
C01770,232182,CITY EXPRESS TEPOTZOTLAN (CETPO),09/12/2025,ONE,JALGDL 237782,308.7,11/12/2025,13/12/2025,"TEPOTZOTLAN, MEX.",NORMAL,2,SIN INCIDENCIAS,NORMAL
C07215,232184,CITY SUITES ANZURES (CSANZ),09/12/2025,ONE,JALGDL 237776,308.3,11/12/2025,13/12/2025,"CIUDAD DE MEXICO, CMX.",NORMAL,4,SIN INCIDENCIAS,NORMAL
C08003,232185,MOTEL LOVE INN,09/12/2025,TRES GUERRAS,GLZ02733423,300,11/12/2025,10/12/2025,"CELAYA, GTO.",NORMAL,5,SIN INCIDENCIAS,NORMAL
