NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C05558,232828,IBEROSTAR PUNTA MITA,"BAHIA DE BANDERAS, NAY.",06/01/2026,08/01/2026,,SANCHEZ,GLZ02763067,533.11,1,Sin incidencias
C03030,232830,FIESTA INN AGUASCALIENTES PATIO  (FIAGP),"AGUASCALIENTES, AGS.",05/01/2026,07/01/2026,,TRES GUERRAS,GLZ02762993,400,1,Sin incidencias
C06778,232831,FIESTA INN MERIDA FIMER2,"MERIDA, YUC.",05/01/2026,09/01/2026,,TRES GUERRAS,GLZ02762965,445,1,Sin incidencias
C05498,232832,FIESTA AMERICANA EXPLOREAN KOHUNLICH (EXKO),"CHETUMAL, QR.",05/01/2026,12/01/2026,,CASTORES,0,0,1,Sin incidencias
C07427,232833,INSUMOS DEL NORTE,"CD JUAREZ, CHI.",05/01/2026,12/01/2026,,TRES GUERRAS,0,0,1,Sin incidencias
C04404,232834,FIESTA AMERICANA MERIDA FAMD,"MERIDA, YUC.",05/01/2026,09/01/2026,,TRES GUERRAS,GLZ02762948,445,1,Sin incidencias
C05494,232835,FIESTA INN INSURGENTES SUR (FITIN),"MEXICO, DF.",05/01/2026,07/01/2026,,TRES GUERRAS,GLZ02763019,400,2,Sin incidencias
C06736,232836,FIESTA INN PLAZA CENTRAL  (FIPLC2),"CIUDAD DE MEXICO, CMX.",05/01/2026,07/01/2026,,EXXPREZO,0-1750410,160,4,Sin incidencias
C05486,232837,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),"MEXICO, DF.",05/01/2026,07/01/2026,,EXXPREZO,0-1750164,440,11,Sin incidencias
C06778,232838,FIESTA INN MERIDA FIMER2,"MERIDA, YUC.",05/01/2026,09/01/2026,,TRES GUERRAS,GLZ02762942,445,2000,Sin incidencias
C04479,232839,FIESTA INN CUERNAVACA (FICUE),"CUERNAVACA, MOR.",05/01/2026,08/01/2026,,TRES GUERRAS,GLZ02762939,400.02,3,Sin incidencias
C05485,232840,FIESTA INN AEROPUERTO FIAPT,"MEXICO, DF.",05/01/2026,07/01/2026,,TRES GUERRAS,GLZ02763023,400,2,Sin incidencias
C01553,232841,FIESTA INN PERINORTE (FIPER),"TULTITLAN, MEX.",05/01/2026,07/01/2026,,EXXPREZO,0-1750169,40,1,Sin incidencias
C05936,232842,FIESTA INN PUERTO VALLARTA LA ISLA (FIPVT),"Puerto Vallarta, JAL.",05/01/2026,07/01/2026,,TRES GUERRAS,GLZ02762935,400,4,Sin incidencias
C05498,232843,FIESTA AMERICANA EXPLOREAN KOHUNLICH (EXKO),"CHETUMAL, QR.",06/01/2026,13/01/2026,,FLETES DE REGRESO,0,0,18,Sin incidencias
C01555,232844,FIESTA INN TOLUCA TOLLOCAN (FITOL),"TOLUCA, MEX.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,3,Sin incidencias
C08358,232847,HILTON VALLARTA RIVIERA ALL INCLUSIVE (PVRPA),"Puerto Vallarta, JAL.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,80,Sin incidencias
C03820,232848,HOTEL MINA REAL,"MATEHUALA, SLP.",06/01/2026,12/01/2026,,TRES GUERRAS,GLZ02764933,300,5,Sin incidencias
C03977,232850,HOLIDAY INN EXPRESS CABO SAN LUCAS (SJDL),"CABO SAN LUCAS, BCS.",06/01/2026,13/01/2026,,TRES GUERRAS,0,0,9,Sin incidencias
C08479,232855,AVID TIJUANA OTAY(TIJAV),"TIJUANA, BC.",06/01/2026,13/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C08350,232856,GARDEN INN PUEBLA (PBCGI),"SAN ANDRES, PUE.",06/01/2026,08/01/2026,,EXXPREZO,0-1750885,480,12,Sin incidencias
