NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,FECHA DE ENVÍO,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,DESTINO,CANTIDAD DE CAJAS,COMENTARIOS
C05558,232828,IBEROSTAR PUNTA MITA,06/01/2026,SANCHEZ,,,08/01/2026,,"BAHIA DE BANDERAS, NAY.",1,Sin Incidencias
C03030,232830,FIESTA INN AGUASCALIENTES PATIO  (FIAGP),06/01/2026,TRES  GUERRAS,,,08/01/2026,,"AGUASCALIENTES, AGS.",1,Sin Incidencias
C06778,232831,FIESTA INN MERIDA FIMER2,06/01/2026,TRES  GUERRAS,,,10/01/2026,,"MERIDA, YUC.",1,Sin Incidencias
C05498,232832,FIESTA AMERICANA EXPLOREAN KOHUNLICH EXKO,06/01/2026,CASTORES,,,11/01/2026,,"CHETUMAL, QR.",1,Sin Incidencias
C07427,232833,INSUMOS DEL NORTE,06/01/2026,TRES  GUERRAS,,,11/01/2026,,"CD JUAREZ, CHI.",1,Sin Incidencias
C04404,232834,FIESTA AMERICANA MERIDA FAMD,06/01/2026,TRES  GUERRAS,,,10/01/2026,,"MERIDA, YUC.",1,Sin Incidencias
C05494,232835,FIESTA INN INSURGENTES SUR (FITIN),06/01/2026,EXXPREZO,,,08/01/2026,,"MEXICO, DF.",2,Sin Incidencias
C06736,232836,FIESTA INN PLAZA CENTRAL  (FIPLC2),06/01/2026,EXXPREZO,,,08/01/2026,,"CIUDAD DE MEXICO, CMX.",4,Sin Incidencias
C05486,232837,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),06/01/2026,EXXPREZO,,,08/01/2026,,"MEXICO, DF.",11,Sin Incidencias
C06778,232838,FIESTA INN MERIDA FIMER2,06/01/2026,TRES  GUERRAS,,,10/01/2026,,"MERIDA, YUC.",2000,Sin Incidencias
C04479,232839,FIESTA INN CUERNAVACA (FICUE),06/01/2026,TRES  GUERRAS,,,09/01/2026,,"CUERNAVACA, MOR.",3,Sin Incidencias
C05485,232840,FIESTA INN AEROPUERTO FIAPT,06/01/2026,EXXPREZO,,,08/01/2026,,"MEXICO, DF.",2,Sin Incidencias
C01553,232841,FIESTA INN PERINORTE (FIPER),06/01/2026,EXXPREZO,,,08/01/2026,,"TULTITLAN, MEX.",1,Sin Incidencias
C05936,232842,FIESTA INN PUERTO VALLARTA LA ISLA (FIPVT),06/01/2026,TRES  GUERRAS,,,08/01/2026,,"PUERTO VALLARTA, JAL.",4,Sin Incidencias
