NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C02016,232122,CITY EXPRESS ZACATECAS (CEZCL),"ZACATECAS, ZAC.",08/12/2025,11/12/2025,09/12/2025,TRES GUERRAS,GLZ02730928,1080,18,Sin incidencias
C06338,232124,LA MARTINE 619,"POLANCO V SECCION, CMX.",00/01/1900,03/01/1900,10/12/2025,TRES GUERRAS,GLZ02730946,300,5,Sin incidencias
C07253,232125,CITY EXPRESS ROSARITO (CEROS),"PLAYAS DE ROSARITO, BC.",00/01/1900,06/01/1900,13/12/2025,TRES GUERRAS,GLZ02733333,712,8,Sin incidencias
C01712,232126,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,"JUAREZ, CHI.",00/01/1900,06/01/1900,16/12/2025,TRES GUERRAS,GLZ02733330,1780,20,Sin incidencias
C01915,232128,COURTYARD TUXPAN,"TUXPAN, VER.",00/01/1900,05/01/1900,12/12/2025,ONE,JALGDL 237780,1411,15,Sin incidencias
C08334,232131,AVID FRESNILLO (ZCLAV),"FRESNILLO, ZAC.",00/01/1900,04/01/1900,10/12/2025,TRES GUERRAS,GLZ02733357,400,4,Sin incidencias
C07058,232132,FAIRFIELD INN AND SUITES SILAO,"SILAO, GTO.",00/01/1900,03/01/1900,12/12/2025,TRES GUERRAS,GLZ02733339,420,7,Sin incidencias
C03485,232134,COURTYARD MARRIOTT SAN JERONIMO 9392Y,"MONTERREY, NL.",00/01/1900,03/01/1900,17/12/2025,ONE,JALGDL 237772,2474,49,Sin incidencias
C03306,232135,HOTEL NEKIE,"TEPIC, NAY.",00/01/1900,03/01/1900,12/12/2025,TINY PACK,GDL 42489,374.83,7,Sin incidencias
C08489,232136,DECAMERON LOS COCOS,"RINCON DE GUAYABITOS, NAY.",00/01/1900,03/01/1900,03/01/1900,SANCHEZ,2838180,2316.78,57,Sin incidencias
C08447,232137,DECAMERON COMPLEX A0157904,"BUCERIAS, NAY.",00/01/1900,03/01/1900,03/01/1900,SANCHEZ,2838181,3984.67,100,Sin incidencias
C09523,232138,HOTEL MISION XALAPA,"XALAPA, VER.",00/01/1900,05/01/1900,16/12/2025,TRES GUERRAS,GLZ02733350,890,10,Sin incidencias
C00464,232139,QUALITY INN CD OBREGON (143212),"CIUDAD OBREGON, SON.",00/01/1900,05/01/1900,16/12/2025,TINY PACK,GDL 43099,157.6,7,Sin incidencias
C00607,232140,HOLIDAY INN MONTERREY NORTE (MTYMX),"SAN NICOLAS DE LOS GARZA, NL.",00/01/1900,04/01/1900,17/12/2025,ONE,JALGDL 237771,754.1,15,Sin incidencias
C09411,232143,HOLIDAY INN CUERNAVACA (CVJMX),"CUERNAVACA, MOR.",00/01/1900,04/01/1900,12/12/2025,TRES GUERRAS,GLZ02735382,420,7,Sin incidencias
C09529,232144,PRESIDENTE INTERCONTINENTAL MONTERREY,"SAN PEDRO GARZA GARCÍA, NL.",00/01/1900,03/01/1900,15/12/2025,ONE,JALGDL 237775,307.5,2,Sin incidencias
C08624,232145,HOLIDAY INN & SUITES PUERTO VALLARTA (PVRIF),"Puerto Vallarta, JAL.",00/01/1900,03/01/1900,10/12/2025,TRES GUERRAS,GLZ02733410,1874.8,52,Sin incidencias
C08527,232147,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),"CIUDAD OBREGON, SON.",00/01/1900,05/01/1900,11/12/2025,TINY PACK,GDL 42479,177.5,3,Sin incidencias
C09564,232153,INDIGO PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR.",00/01/1900,06/01/1900,15/12/2025,TRES GUERRAS,GLZ02733354,445,5,Sin incidencias
C06539,232155,PRESIDENTE INTERCONTINENTAL POLANCO,"CIUDAD DE MEXICO, CMX.",00/01/1900,03/01/1900,12/12/2025,ONE,JALGDL 237780,53,1,Sin incidencias
C09529,232157,PRESIDENTE INTERCONTINENTAL MONTERREY,"SAN PEDRO GARZA GARCÍA, NL.",00/01/1900,03/01/1900,15/12/2025,ONE,JALGDL 237769,795,15,Sin incidencias
C07325,232158,HOTEL MEDRANO,"AGUASCALIENTES, AGS.",00/01/1900,03/01/1900,12/12/2025,ONE,JALGDL 237773,307.5,4,Sin incidencias
C09529,232159,PRESIDENTE INTERCONTINENTAL MONTERREY,"SAN PEDRO GARZA GARCÍA, NL.",00/01/1900,03/01/1900,15/12/2025,ONE,JALGDL 237769,1060,20,Sin incidencias
